Depth,Reagent calcite,Large calcite crystals,Synthetic aragonite,Foraminifera assemblage,bleached foraminifera assemblage,G sacculifera,G bulloides,G pachyderma,E huxleyi,Bleached E huxleyi,C neohelis,Pteropod assemblage,"Diatom, Coscinnoidiscus",
3598,0,0,3.9,0,0,0,0,0,0,0,0,2.4,6.2,
4799,nan,0,19,0,0,0,0,0,0,0,0,45,6.9,
5518,57.5,2.2,72.2,30.4,36.5,36.3,23,31.1,11.3,24,14.5,72.8,12,
