Depth,Reagent calcite,Large calcite crystals,Synthetic aragonite,Foraminifera assemblage,bleached foraminifera assemblage,G sacculifera,G bulloides,G pachyderma,E huxleyi,Bleached E huxleyi,C neohelis,Pteropod assemblage,"Diatom, Coscinnoidiscus"
3598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5518,0.74,0.78,0.22,0.09,0.11,0.05,0.04,0.1,0.005,0.011,0.007,0.15,0.009
