Rate,Depth,Rate_error,Rate_max
0.000,350.8866,0.019,0.0188
0.011,449.07863,0.010,0.0204
0.079,549.66101,0.010,0.0890
0.080,624.89135,0.029,0.1088
0.020,747.71107,0.009,0.0289
0.026,978.51596,0.010,0.0356
